id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"djt-towing-llc-mesa-85210-13cf731","Djt Towing, Llc","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:djt-towing-1007-s-center-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dk-clark-salon-scottsdale-85258-1800-8e061e0","Dk Clark Salon","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85258-1800","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dk-clark-salon-9689-n-hayden-43-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dk-designs-llc-mesa-85209-a8e0aa8","Dk Designs Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dk-designs-10550-e-baseline-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dk-styling-scottsdale-85260-7039bab","Dk Styling","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dk-styling-15425-n-greenway-hayden-loop-a100-12-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dkc-ventures-llc-scottsdale-85251-c9b31de","Dkc Ventures Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dkc-ventures-4260-n-brown-av-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dkny-scottsdale-85254-2677-54d76f8","Dkny","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254-2677","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dkny-15257-n-scottsdale-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dks-automotive-and-coatings-scottsdale-85259-04850e2","Dks Automotive & Coatings","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85259","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dks-automotive-and-coatings-11239-n-128th-pl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dks-development-perimeter-llc-scottsdale-85260-42c2ff7","Dks Development Perimeter Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dks-development-perimeter-9363-e-bahia-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dks-financial-strategies-scottsdale-85254-ef6677e","Dks Financial Strategies","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dks-financial-strategies-7125-e-shea-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dkws-arizona-mesa-85213-447ebf2","Dkws Arizona","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85213","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dkws-3230-e-thomas-131-mesa-az-85213-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dkws-development-inc-mesa-85213-abe16b4","Dkws Development Inc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85213","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dkws-development-3230-e-thomas-131-mesa-az-85213-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dl-34-llc-scottsdale-85262-df41113","Dl 34 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85262","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dl-34-10434-e-jomax-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dl-buckley-designs-scottsdale-85258-6040-5e4f537","Dl Buckley Designs","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85258-6040","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dl-buckley-designs-10585-e-saddlehorn-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dl-holdings-llc-scottsdale-85260-3949-761a1ac","Dl Holdings Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-3949","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dl-holdings-14220-n-northsight-bl-149-150-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dl-norton-general-contracting-inc-scottsdale-85266-f6c95a2","Dl Norton General Contracting Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85266","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dl-norton-general-contracting-5767-e-bent-tree-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dl46-llc-scottsdale-85262-2b1fe55","Dl46 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85262","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dl46-10446-e-jomax-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dla-6-properties-llc-scottsdale-85260-06570a1","Dla - 6 Properties Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dla-6-properties-14255-n-79th-6-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dlc-consulting-llc-phoenix-metro-business-professional-services-07e2d32","Dlc Consulting, Llc","Business Services","Business / Professional Services","Business / Professional Services","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dlc-consulting-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dlite-healthy-on-the-go-scottsdale-85260-6465-aa657a7","Dlite Healthy On The Go","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260-6465","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dlite-healthy-on-go-7337-e-shea-bl-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dlite-healthy-on-the-go-scottsdale-85257-42f0dea","Dlite Healthy On The Go","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dlite-healthy-on-go-2613-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dlite-healthy-on-the-go-shea-scottsdale-85260-c06616a","Dlite Healthy On The Go Shea","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dlite-healthy-on-go-shea-7337-e-shea-bl-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dlm-interiors-inc-scottsdale-85250-6201-5e19d34","Dlm Interiors Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250-6201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dlm-interiors-5895-n-granite-reef-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dlp-marketing-scottsdale-85257-3998-bf0d522","Dlp Marketing","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85257-3998","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dlp-marketing-1525-n-granite-reef-5-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dm-brown-financial-services-scottsdale-85260-71eb29f","Dm Brown Financial Services","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dm-brown-financial-9170-e-bahia-102-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dm-hotel-consulting-phoenix-metro-business-professional-services-5955591","Dm Hotel Consulting","Business Services","Business / Professional Services","Business / Professional Services","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dm-hotel-consulting-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dm-sorrento-i-llc-scottsdale-85260-580fb99","Dm Sorrento I Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dm-sorrento-i-16000-n-80th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dma-asset-recovery-scottsdale-85255-dda4eae","Dma Asset Recovery","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dma-asset-recovery-7403-e-adobe-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dma-claims-inc-scottsdale-85258-2479-d3147f3","Dma Claims Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258-2479","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dma-claims-8300-n-hayden-a-106-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmb-associates-inc-scottsdale-85250-aa30e55","Dmb Associates Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmb-associates-6263-n-scottsdale-330-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmb-development-scottsdale-85258-bc3694b","Dmb Development","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmb-development-7600-e-doubletree-ranch-250-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmbc-llc-scottsdale-85259-ab2020d","Dmbc Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmbc-10643-n-frank-lloyd-wright-bl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmc-associates-scottsdale-85259-3943-7da8805","Dmc Associates","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259-3943","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmc-associates-10866-e-sahuaro-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmc-builders-scottsdale-llc-scottsdale-85260-3637-20cc02b","Dmc Builders Scottsdale Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-3637","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmc-builders-scottsdale-8350-e-evans-a6-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmc-electric-inc-glendale-85301-11b95ad","Dmc Electric Inc","Home Services","Contractor / Home Service","Contractor / Home Service","Glendale","AZ","85301","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmc-electric-6076-n-57th-az-85301-glendale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmd-dental-llc-scottsdale-85255-fabead6","Dmd Dental Llc","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmd-dental-7312-e-deer-valley-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmg-indian-school-llc-scottsdale-85251-5134-dd38b00","Dmg Indian School Llc","Education And Childcare","Education / Childcare","Education / Childcare","Scottsdale","AZ","85251-5134","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmg-indian-school-3507-n-paiute-wy-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmiazcorp-llc-scottsdale-85258-3520-702e027","Dmiazcorp Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258-3520","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmiazcorp-8712-e-via-taz-norte-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dmv-landscaping-services-llc-mesa-85210-2408399","Dmv Landscaping Services Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dmv-landscaping-165-e-southern-101-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dna-trading-and-service-inc-mesa-85210-8b9a003","Dna Trading & Service Inc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dna-trading-and-325-s-westwood-8-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dna-wealth-partners-llc-scottsdale-85255-59eb279","Dna Wealth Partners Llc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dna-wealth-partners-18700-n-hayden-310-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dnk-management-inc-scottsdale-85260-4502e78","Dnk Management Inc","Business Services","Business / Professional Services","Business / Professional Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dnk-management-7949-e-acoma-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dnndev-scottsdale-85250-7302-1932a41","Dnndev","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250-7302","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dnndev-5040-n-83rd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"do-re-mi-school-of-the-arts-scottsdale-85258-1491a4f","Do Re Mi School Of The Arts","Education And Childcare","Education / Childcare","Education / Childcare","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:do-re-mi-school-of-arts-8050-e-mountain-view-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"do-nut-worry-coffee-and-smoothies-mesa-85209-e0f260e","Do-Nut Worry Coffee & Smoothies","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:do-nut-worry-coffee-and-smoothies-9115-e-baseline-107-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"doan-properties-llc-scottsdale-85260-bf79a77","Doan Properties Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:doan-properties-8414-e-shea-bl-102-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dobis-energy-phoenix-metro-home-based-business-054526b","Dobis Energy","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dobis-energy-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
